#TYPE System.Object
"ProcessName","OwningProcess","State","SecurityRisk"
"ProcessName","OwningProcess","State","Unknown"
"ProcessName","Id"," ","Unknown"
"System","4","Listen ","Windows Essential"
"Microsoft.SharePoint","16800","Listen ","Windows Essential"
"System","4","Listen ","Windows Essential"
"System","4","Listen ","Windows Essential"
"System","4","Listen ","Windows Essential"
"services","988","Listen ","Windows Essential"
"jhi_service","5828","Listen ","Intel Service"
"lsass","1008","Listen ","Windows Essential"
"spoolsv","5404","Listen ","Windows Essential"
"svchost","2224","Listen ","Windows Essential"
"svchost","84","Listen ","Windows Essential"
"wininit","916","Listen ","Windows Essential"
"lsass","1008","Listen ","Windows Essential"
"System","4","Listen ","Windows Essential"
"svchost","1320","Listen ","Unknown"
"GitHubDesktop","28228","Listen ","Unknown"
"LTTray","16216","Listen ","Web Root Services"
"LTSVC","1868","Listen ","Web Root Services"
"WRSA","2900","Listen ","Unknown"
"AppleMobileDeviceService","5532","Listen ","Unknown"
"AnyDesk","5656","Listen ","Unknown"
"TeamViewer_Service","7200","Listen ","Unknown"
"mDNSResponder","5564","Listen ","Unknown"
"svchost","8908","Listen ","Unknown"
"services","988","Listen ","Windows Essential"
"lsass","1008","Listen ","Windows Essential"
"spoolsv","5404","Listen ","Windows Essential"
"svchost","2224","Listen ","Windows Essential"
"svchost","84","Listen ","Windows Essential"
"wininit","916","Listen ","Windows Essential"
"lsass","1008","Listen ","Windows Essential"
"System","4","Listen ","Windows Essential"
"System","4","Listen ","Windows Essential"
"System","4","Listen ","Windows Essential"
"svchost","1320","Listen ","Unknown"
